 1.88799135e+05  3.33748260e+01 
 1.89234362e+05  3.33579245e+01 
 1.89670592e+05  3.33410110e+01 
 1.90107828e+05  3.33240854e+01 
 1.90546072e+05  3.33071479e+01 
 1.90985326e+05  3.32901985e+01 
 1.91425593e+05  3.32732372e+01 
 1.91866874e+05  3.32562640e+01 
 1.92309173e+05  3.32392791e+01 
 1.92752491e+05  3.32222823e+01 
 1.93196832e+05  3.32052739e+01 
 1.93642196e+05  3.31882537e+01 
 1.94088588e+05  3.31712218e+01 
 1.94536008e+05  3.31541784e+01 
 1.94984460e+05  3.31371234e+01 
 1.95433946e+05  3.31200568e+01 
 1.95884467e+05  3.31029787e+01 
 1.96336028e+05  3.30858891e+01 
 1.96788629e+05  3.30687881e+01 
 1.97242274e+05  3.30516757e+01 
 1.97696964e+05  3.30345520e+01 
 1.98152703e+05  3.30174169e+01 
 1.98609492e+05  3.30002705e+01 
 1.99067334e+05  3.29831129e+01 
 1.99526231e+05  3.29659441e+01 
 1.99986187e+05  3.29487641e+01 
 2.00447203e+05  3.29315730e+01 
 2.00909281e+05  3.29143707e+01 
 2.01372425e+05  3.28971574e+01 
 2.01836636e+05  3.28799331e+01 
 2.02301918e+05  3.28626978e+01 
 2.02768272e+05  3.28454515e+01 
 2.03235701e+05  3.28281943e+01 
 2.03704208e+05  3.28109263e+01 
 2.04173794e+05  3.27936474e+01 
 2.04644464e+05  3.27763577e+01 
 2.05116218e+05  3.27590572e+01 
 2.05589060e+05  3.27417459e+01 
 2.06062991e+05  3.27244240e+01 
 2.06538016e+05  3.27070914e+01 
 2.07014135e+05  3.26897482e+01 
 2.07491352e+05  3.26723944e+01 
 2.07969669e+05  3.26550301e+01 
 2.08449088e+05  3.26376552e+01 
 2.08929613e+05  3.26202698e+01 
 2.09411246e+05  3.26028740e+01 
 2.09893988e+05  3.25854678e+01 
 2.10377844e+05  3.25680512e+01 
 2.10862815e+05  3.25506242e+01 
 2.11348904e+05  3.25331870e+01 
 2.11836114e+05  3.25157394e+01 
 2.12324446e+05  3.24982817e+01 
 2.12813905e+05  3.24808137e+01 
 2.13304491e+05  3.24633356e+01 
 2.13796209e+05  3.24458473e+01 
 2.14289060e+05  3.24283490e+01 
 2.14783047e+05  3.24108405e+01 
 2.15278173e+05  3.23933221e+01 
 2.15774441e+05  3.23757936e+01 
 2.16271852e+05  3.23582552e+01 
 2.16770410e+05  3.23407069e+01 
 2.17270118e+05  3.23231487e+01 
 2.17770977e+05  3.23055806e+01 
 2.18272991e+05  3.22880027e+01 
 2.18776162e+05  3.22704151e+01 
 2.19280494e+05  3.22528176e+01 
 2.19785987e+05  3.22352105e+01 
 2.20292646e+05  3.22175937e+01 
 2.20800473e+05  3.21999672e+01 
 2.21309471e+05  3.21823311e+01 
 2.21819642e+05  3.21646854e+01 
 2.22330989e+05  3.21470302e+01 
 2.22843515e+05  3.21293655e+01 
 2.23357222e+05  3.21116912e+01 
 2.23872114e+05  3.20940076e+01 
 2.24388192e+05  3.20763145e+01 
 2.24905461e+05  3.20586120e+01 
 2.25423921e+05  3.20409002e+01 
 2.25943577e+05  3.20231791e+01 
 2.26464431e+05  3.20054486e+01 
 2.26986485e+05  3.19877090e+01 
 2.27509743e+05  3.19699601e+01 
 2.28034207e+05  3.19522020e+01 
 2.28559880e+05  3.19344348e+01 
 2.29086765e+05  3.19166585e+01 
 2.29614865e+05  3.18988731e+01 
 2.30144182e+05  3.18810786e+01 
 2.30674719e+05  3.18632751e+01 
 2.31206479e+05  3.18454626e+01 
 2.31739465e+05  3.18276412e+01 
 2.32273680e+05  3.18098108e+01 
 2.32809126e+05  3.17919716e+01 
 2.33345806e+05  3.17741235e+01 
 2.33883724e+05  3.17562666e+01 
 2.34422882e+05  3.17384008e+01 
 2.34963282e+05  3.17205263e+01 
 2.35504928e+05  3.17026431e+01 
 2.36047823e+05  3.16847512e+01 
 2.36591970e+05  3.16668506e+01 
 2.37137371e+05  3.16489413e+01 
 2.37684029e+05  3.16310235e+01 
 2.38231947e+05  3.16130971e+01 
 2.38781128e+05  3.15951621e+01 
 2.39331576e+05  3.15772187e+01 
 2.39883292e+05  3.15592667e+01 
 2.40436280e+05  3.15413063e+01 
 2.40990543e+05  3.15233375e+01 
 2.41546083e+05  3.15053603e+01 
 2.42102905e+05  3.14873747e+01 
 2.42661010e+05  3.14693808e+01 
 2.43220401e+05  3.14513786e+01 
 2.43781082e+05  3.14333682e+01 
 2.44343055e+05  3.14153495e+01 
 2.44906324e+05  3.13973226e+01 
 2.45470892e+05  3.13792875e+01 
 2.46036760e+05  3.13612443e+01 
 2.46603934e+05  3.13431930e+01 
 2.47172415e+05  3.13251335e+01 
 2.47742206e+05  3.13070661e+01 
 2.48313311e+05  3.12889906e+01 
 2.48885732e+05  3.12709071e+01 
 2.49459473e+05  3.12528156e+01 
 2.50034536e+05  3.12347162e+01 
 2.50610925e+05  3.12166089e+01 
 2.51188643e+05  3.11984938e+01 
 2.51767693e+05  3.11803707e+01 
 2.52348077e+05  3.11622399e+01 
 2.52929800e+05  3.11441013e+01 
 2.53512863e+05  3.11259549e+01 
 2.54097271e+05  3.11078008e+01 
 2.54683025e+05  3.10896390e+01 
 2.55270130e+05  3.10714695e+01 
 2.55858589e+05  3.10532923e+01 
 2.56448404e+05  3.10351076e+01 
 2.57039578e+05  3.10169153e+01 
 2.57632116e+05  3.09987154e+01 
 2.58226019e+05  3.09805079e+01 
 2.58821292e+05  3.09622930e+01 
 2.59417936e+05  3.09440706e+01 
 2.60015956e+05  3.09258408e+01 
 2.60615355e+05  3.09076035e+01 
 2.61216135e+05  3.08893589e+01 
 2.61818301e+05  3.08711069e+01 
 2.62421854e+05  3.08528475e+01 
 2.63026799e+05  3.08345809e+01 
 2.63633139e+05  3.08163070e+01 
 2.64240876e+05  3.07980258e+01 
 2.64850014e+05  3.07797374e+01 
 2.65460556e+05  3.07614418e+01 
 2.66072506e+05  3.07431391e+01 
 2.66685866e+05  3.07248292e+01 
 2.67300641e+05  3.07065122e+01 
 2.67916832e+05  3.06881881e+01 
 2.68534445e+05  3.06698570e+01 
 2.69153480e+05  3.06515188e+01 
 2.69773943e+05  3.06331736e+01 
 2.70395836e+05  3.06148215e+01 
 2.71019163e+05  3.05964624e+01 
 2.71643927e+05  3.05780964e+01 
 2.72270131e+05  3.05597234e+01 
 2.72897778e+05  3.05413437e+01 
 2.73526873e+05  3.05229570e+01 
 2.74157417e+05  3.05045636e+01 
 2.74789415e+05  3.04861633e+01 
 2.75422870e+05  3.04677563e+01 
 2.76057786e+05  3.04493426e+01 
 2.76694165e+05  3.04309221e+01 
 2.77332010e+05  3.04124950e+01 
 2.77971327e+05  3.03940612e+01 
 2.78612117e+05  3.03756207e+01 
 2.79254384e+05  3.03571737e+01 
 2.79898132e+05  3.03387200e+01 
 2.80543364e+05  3.03202599e+01 
 2.81190083e+05  3.03017931e+01 
 2.81838293e+05  3.02833199e+01 
 2.82487997e+05  3.02648402e+01 
 2.83139200e+05  3.02463540e+01 
 2.83791903e+05  3.02278614e+01 
 2.84446111e+05  3.02093624e+01 
 2.85101827e+05  3.01908570e+01 
 2.85759054e+05  3.01723453e+01 
 2.86417797e+05  3.01538272e+01 
 2.87078058e+05  3.01353028e+01 
 2.87739841e+05  3.01167722e+01 
 2.88403150e+05  3.00982353e+01 
 2.89067988e+05  3.00796921e+01 
 2.89734359e+05  3.00611428e+01 
 2.90402265e+05  3.00425872e+01 
 2.91071712e+05  3.00240255e+01 
 2.91742701e+05  3.00054577e+01 
 2.92415238e+05  2.99868837e+01 
 2.93089325e+05  2.99683037e+01 
 2.93764965e+05  2.99497176e+01 
 2.94442163e+05  2.99311255e+01 
 2.95120923e+05  2.99125273e+01 
 2.95801247e+05  2.98939232e+01 
 2.96483139e+05  2.98753131e+01 
 2.97166603e+05  2.98566970e+01 
 2.97851643e+05  2.98380751e+01 
 2.98538262e+05  2.98194472e+01 
 2.99226464e+05  2.98008135e+01 
 2.99916252e+05  2.97821739e+01 
 3.00607630e+05  2.97635284e+01 
 3.01300602e+05  2.97448772e+01 
 3.01995172e+05  2.97262202e+01 
 3.02691343e+05  2.97075575e+01 
 3.03389118e+05  2.96888890e+01 
 3.04088503e+05  2.96702148e+01 
 3.04789499e+05  2.96515349e+01 
 3.05492111e+05  2.96328493e+01 
 3.06196343e+05  2.96141581e+01 
 3.06902199e+05  2.95954613e+01 
 3.07609681e+05  2.95767588e+01 
 3.08318795e+05  2.95580508e+01 
 3.09029543e+05  2.95393373e+01 
 3.09741930e+05  2.95206182e+01 
 3.10455959e+05  2.95018936e+01 
 3.11171634e+05  2.94831635e+01 
 3.11888958e+05  2.94644279e+01 
 3.12607937e+05  2.94456869e+01 
 3.13328572e+05  2.94269405e+01 
 3.14050869e+05  2.94081887e+01 
 3.14774831e+05  2.93894315e+01 
 3.15500462e+05  2.93706689e+01 
 3.16227766e+05  2.93519011e+01 
 3.16956746e+05  2.93331279e+01 
 3.17687407e+05  2.93143494e+01 
 3.18419752e+05  2.92955656e+01 
 3.19153786e+05  2.92767766e+01 
 3.19889511e+05  2.92579823e+01 
 3.20626932e+05  2.92391829e+01 
 3.21366054e+05  2.92203782e+01 
 3.22106879e+05  2.92015684e+01 
 3.22849412e+05  2.91827535e+01 
 3.23593657e+05  2.91639334e+01 
 3.24339617e+05  2.91451083e+01 
 3.25087297e+05  2.91262780e+01 
 3.25836701e+05  2.91074427e+01 
 3.26587832e+05  2.90886023e+01 
 3.27340695e+05  2.90697570e+01 
 3.28095293e+05  2.90509066e+01 
 3.28851631e+05  2.90320512e+01 
 3.29609712e+05  2.90131909e+01 
 3.30369541e+05  2.89943257e+01 
 3.31131121e+05  2.89754555e+01 
 3.31894458e+05  2.89565804e+01 
 3.32659553e+05  2.89377005e+01 
 3.33426413e+05  2.89188157e+01 
 3.34195040e+05  2.88999260e+01 
 3.34965439e+05  2.88810315e+01 
 3.35737614e+05  2.88621323e+01 
 3.36511569e+05  2.88432282e+01 
 3.37287309e+05  2.88243194e+01 
 3.38064836e+05  2.88054059e+01 
 3.38844156e+05  2.87864876e+01 
 3.39625273e+05  2.87675646e+01 
 3.40408190e+05  2.87486370e+01 
 3.41192912e+05  2.87297046e+01 
 3.41979443e+05  2.87107677e+01 
 3.42767787e+05  2.86918261e+01 
 3.43557948e+05  2.86728799e+01 
 3.44349931e+05  2.86539291e+01 
 3.45143739e+05  2.86349738e+01 
 3.45939378e+05  2.86160139e+01 
 3.46736850e+05  2.85970494e+01 
 3.47536161e+05  2.85780805e+01 
 3.48337315e+05  2.85591070e+01 
 3.49140315e+05  2.85401291e+01 
 3.49945167e+05  2.85211467e+01 
 3.50751874e+05  2.85021599e+01 
 3.51560441e+05  2.84831687e+01 
 3.52370871e+05  2.84641731e+01 
 3.53183170e+05  2.84451731e+01 
 3.53997341e+05  2.84261687e+01 
 3.54813389e+05  2.84071600e+01 
 3.55631319e+05  2.83881469e+01 
 3.56451133e+05  2.83691295e+01 
 3.57272838e+05  2.83501079e+01 
 3.58096437e+05  2.83310819e+01 
 3.58921935e+05  2.83120517e+01 
 3.59749335e+05  2.82930173e+01 
 3.60578643e+05  2.82739786e+01 
 3.61409863e+05  2.82549358e+01 
 3.62242998e+05  2.82358887e+01 
 3.63078055e+05  2.82168375e+01 
 3.63915036e+05  2.81977821e+01 
 3.64753947e+05  2.81787226e+01 
 3.65594792e+05  2.81596590e+01 
 3.66437575e+05  2.81405912e+01 
 3.67282300e+05  2.81215194e+01 
 3.68128974e+05  2.81024435e+01 
 3.68977599e+05  2.80833636e+01 
 3.69828180e+05  2.80642796e+01 
 3.70680722e+05  2.80451916e+01 
 3.71535229e+05  2.80260996e+01 
 3.72391706e+05  2.80070037e+01 
 3.73250158e+05  2.79879037e+01 
 3.74110588e+05  2.79687999e+01 
 3.74973002e+05  2.79496920e+01 
 3.75837404e+05  2.79305803e+01 
 3.76703799e+05  2.79114647e+01 
 3.77572191e+05  2.78923452e+01 
 3.78442585e+05  2.78732218e+01 
 3.79314985e+05  2.78540945e+01 
 3.80189396e+05  2.78349635e+01 
 3.81065823e+05  2.78158286e+01 
 3.81944271e+05  2.77966899e+01 
 3.82824743e+05  2.77775474e+01 
 3.83707245e+05  2.77584011e+01 
 3.84591782e+05  2.77392511e+01 
 3.85478358e+05  2.77200974e+01 
 3.86366977e+05  2.77009399e+01 
 3.87257645e+05  2.76817787e+01 
 3.88150366e+05  2.76626138e+01 
 3.89045145e+05  2.76434453e+01 
 3.89941987e+05  2.76242731e+01 
 3.90840896e+05  2.76050972e+01 
 3.91741877e+05  2.75859177e+01 
 3.92644935e+05  2.75667346e+01 
 3.93550075e+05  2.75475479e+01 
 3.94457302e+05  2.75283576e+01 
 3.95366620e+05  2.75091638e+01 
 3.96278034e+05  2.74899663e+01 
 3.97191549e+05  2.74707654e+01 
 3.98107171e+05  2.74515609e+01 
 3.99024902e+05  2.74323529e+01 
 3.99944750e+05  2.74131414e+01 
 4.00866718e+05  2.73939264e+01 
 4.01790811e+05  2.73747080e+01 
 4.02717034e+05  2.73554861e+01 
 4.03645393e+05  2.73362608e+01 
 4.04575892e+05  2.73170321e+01 
 4.05508535e+05  2.72977999e+01 
 4.06443329e+05  2.72785644e+01 
 4.07380278e+05  2.72593255e+01 
 4.08319386e+05  2.72400832e+01 
 4.09260660e+05  2.72208375e+01 
 4.10204103e+05  2.72015886e+01 
 4.11149721e+05  2.71823363e+01 
 4.12097519e+05  2.71630807e+01 
 4.13047502e+05  2.71438218e+01 
 4.13999675e+05  2.71245596e+01 
 4.14954043e+05  2.71052942e+01 
 4.15910610e+05  2.70860255e+01 
 4.16869383e+05  2.70667536e+01 
 4.17830367e+05  2.70474784e+01 
 4.18793565e+05  2.70282001e+01 
 4.19758984e+05  2.70089185e+01 
 4.20726628e+05  2.69896338e+01 
 4.21696503e+05  2.69703459e+01 
 4.22668614e+05  2.69510548e+01 
 4.23642966e+05  2.69317606e+01 
 4.24619564e+05  2.69124633e+01 
 4.25598413e+05  2.68931628e+01 
 4.26579519e+05  2.68738593e+01 
 4.27562886e+05  2.68545526e+01 
 4.28548520e+05  2.68352429e+01 
 4.29536427e+05  2.68159302e+01 
 4.30526610e+05  2.67966143e+01 
 4.31519077e+05  2.67772955e+01 
 4.32513831e+05  2.67579736e+01 
 4.33510878e+05  2.67386487e+01 
 4.34510224e+05  2.67193208e+01 
 4.35511874e+05  2.66999899e+01 
 4.36515832e+05  2.66806561e+01 
 4.37522105e+05  2.66613193e+01 
 4.38530698e+05  2.66419795e+01 
 4.39541615e+05  2.66226368e+01 
 4.40554864e+05  2.66032912e+01 
 4.41570447e+05  2.65839427e+01 
 4.42588372e+05  2.65645913e+01 
 4.43608644e+05  2.65452370e+01 
 4.44631267e+05  2.65258799e+01 
 4.45656248e+05  2.65065198e+01 
 4.46683592e+05  2.64871570e+01 
 4.47713304e+05  2.64677913e+01 
 4.48745390e+05  2.64484228e+01 
 4.49779855e+05  2.64290514e+01 
 4.50816705e+05  2.64096773e+01 
 4.51855944e+05  2.63903004e+01 
 4.52897580e+05  2.63709207e+01 
 4.53941617e+05  2.63515382e+01 
 4.54988060e+05  2.63321530e+01 
 4.56036916e+05  2.63127651e+01 
 4.57088190e+05  2.62933744e+01 
 4.58141887e+05  2.62739810e+01 
 4.59198013e+05  2.62545850e+01 
 4.60256574e+05  2.62351862e+01 
 4.61317575e+05  2.62157847e+01 
 4.62381021e+05  2.61963806e+01 
 4.63446920e+05  2.61769738e+01 
 4.64515275e+05  2.61575644e+01 
 4.65586094e+05  2.61381524e+01 
 4.66659380e+05  2.61187377e+01 
 4.67735141e+05  2.60993204e+01 
 4.68813382e+05  2.60799005e+01 
 4.69894109e+05  2.60604780e+01 
 4.70977326e+05  2.60410530e+01 
 4.72063041e+05  2.60216254e+01 
 4.73151259e+05  2.60021952e+01 
 4.74241985e+05  2.59827625e+01 
 4.75335226e+05  2.59633272e+01 
 4.76430987e+05  2.59438895e+01 
 4.77529274e+05  2.59244492e+01 
 4.78630092e+05  2.59050064e+01 
 4.79733449e+05  2.58855611e+01 
 4.80839348e+05  2.58661134e+01 
 4.81947798e+05  2.58466632e+01 
 4.83058802e+05  2.58272105e+01 
 4.84172368e+05  2.58077554e+01 
 4.85288500e+05  2.57882979e+01 
 4.86407206e+05  2.57688379e+01 
 4.87528490e+05  2.57493755e+01 
 4.88652359e+05  2.57299107e+01 
 4.89778819e+05  2.57104435e+01 
 4.90907876e+05  2.56909740e+01 
 4.92039536e+05  2.56715020e+01 
 4.93173804e+05  2.56520277e+01 
 4.94310687e+05  2.56325511e+01 
 4.95450191e+05  2.56130721e+01 
 4.96592321e+05  2.55935907e+01 
 4.97737085e+05  2.55741071e+01 
 4.98884487e+05  2.55546211e+01 
 5.00034535e+05  2.55351329e+01 
 5.01187234e+05  2.55156423e+01 
 5.02342590e+05  2.54961495e+01 
 5.03500609e+05  2.54766544e+01 
 5.04661298e+05  2.54571571e+01 
 5.05824662e+05  2.54376574e+01 
 5.06990708e+05  2.54181556e+01 
 5.08159443e+05  2.53986515e+01 
 5.09330871e+05  2.53791452e+01 
 5.10505000e+05  2.53596367e+01 
 5.11681836e+05  2.53401260e+01 
 5.12861384e+05  2.53206130e+01 
 5.14043652e+05  2.53010979e+01 
 5.15228645e+05  2.52815807e+01 
 5.16416369e+05  2.52620612e+01 
 5.17606832e+05  2.52425397e+01 
 5.18800039e+05  2.52230159e+01 
 5.19995997e+05  2.52034901e+01 
 5.21194711e+05  2.51839621e+01 
 5.22396189e+05  2.51644319e+01 
 5.23600437e+05  2.51448997e+01 
 5.24807460e+05  2.51253654e+01 
 5.26017266e+05  2.51058290e+01 
 5.27229861e+05  2.50862905e+01 
 5.28445252e+05  2.50667499e+01 
 5.29663444e+05  2.50472073e+01 
 5.30884444e+05  2.50276626e+01 
 5.32108259e+05  2.50081159e+01 
 5.33334895e+05  2.49885672e+01 
 5.34564359e+05  2.49690164e+01 
 5.35796658e+05  2.49494636e+01 
 5.37031796e+05  2.49299088e+01 
 5.38269783e+05  2.49103520e+01 
 5.39510623e+05  2.48907932e+01 
 5.40754323e+05  2.48712324e+01 
 5.42000890e+05  2.48516697e+01 
 5.43250331e+05  2.48321049e+01 
 5.44502653e+05  2.48125383e+01 
 5.45757861e+05  2.47929696e+01 
 5.47015963e+05  2.47733991e+01 
 5.48276965e+05  2.47538266e+01 
 5.49540874e+05  2.47342522e+01 
 5.50807696e+05  2.47146759e+01 
 5.52077439e+05  2.46950976e+01 
 5.53350109e+05  2.46755175e+01 
 5.54625713e+05  2.46559355e+01 
 5.55904257e+05  2.46363516e+01 
 5.57185749e+05  2.46167658e+01 
 5.58470195e+05  2.45971782e+01 
 5.59757601e+05  2.45775887e+01 
 5.61047976e+05  2.45579974e+01 
 5.62341325e+05  2.45384042e+01 
 5.63637656e+05  2.45188092e+01 
 5.64936975e+05  2.44992124e+01 
 5.66239289e+05  2.44796138e+01 
 5.67544605e+05  2.44600133e+01 
 5.68852931e+05  2.44404111e+01 
 5.70164272e+05  2.44208071e+01 
 5.71478637e+05  2.44012012e+01 
 5.72796031e+05  2.43815936e+01 
 5.74116462e+05  2.43619843e+01 
 5.75439937e+05  2.43423732e+01 
 5.76766463e+05  2.43227603e+01 
 5.78096047e+05  2.43031457e+01 
 5.79428696e+05  2.42835293e+01 
 5.80764418e+05  2.42639113e+01 
 5.82103218e+05  2.42442915e+01 
 5.83445104e+05  2.42246700e+01 
 5.84790084e+05  2.42050468e+01 
 5.86138165e+05  2.41854218e+01 
 5.87489353e+05  2.41657952e+01 
 5.88843655e+05  2.41461670e+01 
 5.90201080e+05  2.41265370e+01 
 5.91561634e+05  2.41069054e+01 
 5.92925325e+05  2.40872721e+01 
 5.94292159e+05  2.40676371e+01 
 5.95662144e+05  2.40480005e+01 
 5.97035287e+05  2.40283623e+01 
 5.98411595e+05  2.40087224e+01 
 5.99791076e+05  2.39890810e+01 
 6.01173737e+05  2.39694379e+01 
 6.02559586e+05  2.39497931e+01 
 6.03948629e+05  2.39301468e+01 
 6.05340875e+05  2.39104989e+01 
 6.06736330e+05  2.38908494e+01 
 6.08135001e+05  2.38711983e+01 
 6.09536897e+05  2.38515457e+01 
 6.10942025e+05  2.38318915e+01 
 6.12350392e+05  2.38122357e+01 
 6.13762005e+05  2.37925784e+01 
 6.15176873e+05  2.37729195e+01 
 6.16595002e+05  2.37532591e+01 
 6.18016400e+05  2.37335971e+01 
 6.19441075e+05  2.37139336e+01 
 6.20869034e+05  2.36942686e+01 
 6.22300285e+05  2.36746021e+01 
 6.23734835e+05  2.36549341e+01 
 6.25172693e+05  2.36352646e+01 
 6.26613865e+05  2.36155935e+01 
 6.28058359e+05  2.35959211e+01 
 6.29506183e+05  2.35762471e+01 
 6.30957344e+05  2.35565716e+01 
 6.32411851e+05  2.35368947e+01 
 6.33869711e+05  2.35172163e+01 
 6.35330932e+05  2.34975365e+01 
 6.36795521e+05  2.34778552e+01 
 6.38263486e+05  2.34581725e+01 
 6.39734835e+05  2.34384884e+01 
 6.41209577e+05  2.34188028e+01 
 6.42687717e+05  2.33991158e+01 
 6.44169266e+05  2.33794274e+01 
 6.45654229e+05  2.33597376e+01 
 6.47142616e+05  2.33400463e+01 
 6.48634434e+05  2.33203537e+01 
 6.50129690e+05  2.33006597e+01 
 6.51628394e+05  2.32809643e+01 
 6.53130553e+05  2.32612675e+01 
 6.54636174e+05  2.32415694e+01 
 6.56145266e+05  2.32218699e+01 
 6.57657837e+05  2.32021690e+01 
 6.59173895e+05  2.31824668e+01 
 6.60693448e+05  2.31627632e+01 
 6.62216504e+05  2.31430583e+01 
 6.63743070e+05  2.31233521e+01 
 6.65273156e+05  2.31036445e+01 
 6.66806769e+05  2.30839356e+01 
 6.68343918e+05  2.30642254e+01 
 6.69884609e+05  2.30445139e+01 
 6.71428853e+05  2.30248011e+01 
 6.72976656e+05  2.30050870e+01 
 6.74528028e+05  2.29853715e+01 
 6.76082975e+05  2.29656548e+01 
 6.77641508e+05  2.29459368e+01 
 6.79203633e+05  2.29262176e+01 
 6.80769359e+05  2.29064970e+01 
 6.82338694e+05  2.28867752e+01 
 6.83911647e+05  2.28670522e+01 
 6.85488226e+05  2.28473278e+01 
 6.87068440e+05  2.28276023e+01 
 6.88652296e+05  2.28078755e+01 
 6.90239804e+05  2.27881474e+01 
 6.91830971e+05  2.27684182e+01 
 6.93425806e+05  2.27486877e+01 
 6.95024318e+05  2.27289559e+01 
 6.96626514e+05  2.27092230e+01 
 6.98232404e+05  2.26894888e+01 
 6.99841996e+05  2.26697535e+01 
 7.01455298e+05  2.26500169e+01 
 7.03072320e+05  2.26302792e+01 
 7.04693069e+05  2.26105403e+01 
 7.06317554e+05  2.25908002e+01 
 7.07945784e+05  2.25710589e+01 
 7.09577768e+05  2.25513164e+01 
 7.11213514e+05  2.25315728e+01 
 7.12853030e+05  2.25118280e+01 
 7.14496326e+05  2.24920820e+01 
 7.16143410e+05  2.24723349e+01 
 7.17794291e+05  2.24525867e+01 
 7.19448978e+05  2.24328373e+01 
 7.21107479e+05  2.24130868e+01 
 7.22769804e+05  2.23933351e+01 
 7.24435960e+05  2.23735823e+01 
 7.26105957e+05  2.23538284e+01 
 7.27779805e+05  2.23340734e+01 
 7.29457510e+05  2.23143173e+01 
 7.31139083e+05  2.22945600e+01 
 7.32824533e+05  2.22748017e+01 
 7.34513868e+05  2.22550423e+01 
 7.36207097e+05  2.22352818e+01 
 7.37904230e+05  2.22155202e+01 
 7.39605275e+05  2.21957575e+01 
 7.41310241e+05  2.21759937e+01 
 7.43019138e+05  2.21562289e+01 
 7.44731974e+05  2.21364630e+01 
 7.46448758e+05  2.21166960e+01 
 7.48169501e+05  2.20969280e+01 
 7.49894209e+05  2.20771589e+01 
 7.51622894e+05  2.20573888e+01 
 7.53355564e+05  2.20376176e+01 
 7.55092228e+05  2.20178454e+01 
 7.56832895e+05  2.19980722e+01 
 7.58577575e+05  2.19782979e+01 
 7.60326277e+05  2.19585226e+01 
 7.62079010e+05  2.19387463e+01 
 7.63835784e+05  2.19189690e+01 
 7.65596607e+05  2.18991907e+01 
 7.67361489e+05  2.18794113e+01 
 7.69130440e+05  2.18596310e+01 
 7.70903469e+05  2.18398496e+01 
 7.72680585e+05  2.18200673e+01 
 7.74461798e+05  2.18002840e+01 
 7.76247117e+05  2.17804997e+01 
 7.78036551e+05  2.17607144e+01 
 7.79830111e+05  2.17409282e+01 
 7.81627805e+05  2.17211409e+01 
 7.83429643e+05  2.17013527e+01 
 7.85235635e+05  2.16815636e+01 
 7.87045790e+05  2.16617735e+01 
 7.88860118e+05  2.16419824e+01 
 7.90678628e+05  2.16221904e+01 
 7.92501330e+05  2.16023974e+01 
 7.94328235e+05  2.15826035e+01 
 7.96159350e+05  2.15628087e+01 
 7.97994687e+05  2.15430129e+01 
 7.99834255e+05  2.15232163e+01 
 8.01678063e+05  2.15034186e+01 
 8.03526122e+05  2.14836201e+01 
 8.05378441e+05  2.14638207e+01 
 8.07235030e+05  2.14440203e+01 
 8.09095899e+05  2.14242190e+01 
 8.10961058e+05  2.14044169e+01 
 8.12830516e+05  2.13846138e+01 
 8.14704284e+05  2.13648098e+01 
 8.16582371e+05  2.13450050e+01 
 8.18464788e+05  2.13251992e+01 
 8.20351544e+05  2.13053926e+01 
 8.22242650e+05  2.12855851e+01 
 8.24138115e+05  2.12657768e+01 
 8.26037950e+05  2.12459675e+01 
 8.27942164e+05  2.12261574e+01 
 8.29850768e+05  2.12063464e+01 
 8.31763771e+05  2.11865346e+01 
 8.33681185e+05  2.11667219e+01 
 8.35603018e+05  2.11469084e+01 
 8.37529282e+05  2.11270940e+01 
 8.39459987e+05  2.11072787e+01 
 8.41395142e+05  2.10874627e+01 
 8.43334758e+05  2.10676458e+01 
 8.45278845e+05  2.10478280e+01 
 8.47227414e+05  2.10280095e+01 
 8.49180475e+05  2.10081901e+01 
 8.51138038e+05  2.09883699e+01 
 8.53100114e+05  2.09685489e+01 
 8.55066713e+05  2.09487270e+01 
 8.57037845e+05  2.09289044e+01 
 8.59013522e+05  2.09090809e+01 
 8.60993752e+05  2.08892566e+01 
 8.62978548e+05  2.08694316e+01 
 8.64967919e+05  2.08496057e+01 
 8.66961876e+05  2.08297791e+01 
 8.68960429e+05  2.08099517e+01 
